mr,ref
"give_opinion(name[Tomb Raider: The Last Revelation], rating[good], genres[action-adventure, puzzle, shooter], player_perspective[third person])","Tomb Raider: The Last Revelation was fun. The third person perspective is convenient, and it did a decent job blending the action-adventure, puzzle, and shooter elements together."
"give_opinion(name[Tomb Raider: The Last Revelation], rating[good], genres[action-adventure, puzzle, shooter], player_perspective[third person])",Tomb Raider: The Last Revelation takes full advantage of its third person perspective to make a really good action-adventure shooter puzzle game.
"give_opinion(name[Tomb Raider: The Last Revelation], rating[good], genres[action-adventure, puzzle, shooter], player_perspective[third person])",I thought that Tomb Raider: The Last Revelation was pretty good. I tend to enjoy third person action-adventure shooters that have lots of puzzles.
"verify_attribute(name[Little Nightmares], rating[good], genres[adventure, platformer, puzzle], player_perspective[side view])",You said that Little Nightmares was a pretty good game. Would you say that you're quite fond of adventure puzzle platformers played from a side view perspective?
"verify_attribute(name[Little Nightmares], rating[good], genres[adventure, platformer, puzzle], player_perspective[side view])",I remember you saying that you enjoyed Little Nightmares. Do you like to play side scrolling adventure and puzzle platformers in general?
"verify_attribute(name[Little Nightmares], rating[good], genres[adventure, platformer, puzzle], player_perspective[side view])",Earlier you mentioned you liked Little Nightmares. Are you always a fan of side view perspective adventure games with platforming and puzzles?
"suggest(name[The Vanishing of Ethan Carter], genres[adventure, indie])",How about indie adventure games like The Vanishing of Ethan Carter?
"suggest(name[The Vanishing of Ethan Carter], genres[adventure, indie])",Do you like any indie adventure games like The Vanishing of Ethan Carter?
"suggest(name[The Vanishing of Ethan Carter], genres[adventure, indie])","Have you ever tried an indie adventure game, like The Vanishing of Ethan Carter for example?"
"request_explanation(rating[average], genres[driving/racing, simulation], available_on_steam[yes])",Why do you think the driving/racing simulators on Steam are okay but nothing great?
"request_explanation(rating[average], genres[driving/racing, simulation], available_on_steam[yes])",Why don't you really like driving/racing sim games on Steam that much?
"request_explanation(rating[average], genres[driving/racing, simulation], available_on_steam[yes])",What is it about the driving/racing simulators you can get on Steam that makes you think their're not quite worth your money?
"request_explanation(rating[excellent], has_mac_release[yes])",Why do you think that Mac games are so great?
"request_explanation(rating[excellent], has_mac_release[yes])",Why do you love Mac games so much?
"request_explanation(rating[excellent], has_mac_release[yes])","Why is it that if a game has a Mac release, it's always one of your favorite games?"
"give_opinion(name[Quantum Break], rating[average], player_perspective[third person])","Quantum Break was pretty underwhelming. It felt like any other third person game, I thought with the time maniuplation there'd be some room for creativity but it just kind of fell flat."
"give_opinion(name[Quantum Break], rating[average], player_perspective[third person])","I like third person player perspective games, but Quantum Break felt like it might have been better in first person. As it was, I only kinda liked it."
"give_opinion(name[Quantum Break], rating[average], player_perspective[third person])",I think that Quantum Break was okay. In general I think games played from a third person perspective tend to be neither great nor terrible.
"recommend(name[Transport Tycoon], available_on_steam[no])","And speaking of games that actually don't have a Steam release, are you familiar with Transport Tycoon?"
"recommend(name[Transport Tycoon], available_on_steam[no])","I know you don't care about getting games on Steam, so I wonder if you have tried Transport Tycoon."
"recommend(name[Transport Tycoon], available_on_steam[no])","Since you don't care about your games being on Steam, have you ever tried Transport Tycoon?"
"suggest(name[Guitar Hero: Smash Hits], has_multiplayer[yes])",Do you like other multiplayer games like Guitar Hero: Smash Hits?
"suggest(name[Guitar Hero: Smash Hits], has_multiplayer[yes])","Hey, have you ever played a game with multiplayer, like for example Guitar Hero: Smash Hits?"
"suggest(name[Guitar Hero: Smash Hits], has_multiplayer[yes])","Do you normally have fun playing multiplayer games, for example Guitar Hero: Smash Hits?"
"give_opinion(name[BioShock], rating[good], genres[action-adventure, role-playing, shooter], player_perspective[first person])","BioShock was pretty good, I think. It's a fairly unique first person shooter that crosses with role-playing as well as action-adventure and makes something new."
"give_opinion(name[BioShock], rating[good], genres[action-adventure, role-playing, shooter], player_perspective[first person])","I'm generally a fan of first person action-adventure shooters that also add role-playing elements, so I thought BioShock was pretty good."
"give_opinion(name[BioShock], rating[good], genres[action-adventure, role-playing, shooter], player_perspective[first person])",I enjoyed playing BioShock a fair amount. I tend to enjoy first person shooters that also combine action-adventure and role-playing elements together like this one did.
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], esrb[T (for Teen)], genres[action-adventure, puzzle, shooter], platforms[PlayStation, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[yes])","Tomb Raider: The Last Revelation is a 1999 action-adventure shooter with puzzle elements, available on PlayStation and PC, and is also available on Steam. It is rated T (for Teen). It currently has support for Mac, but not Linux."
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], esrb[T (for Teen)], genres[action-adventure, puzzle, shooter], platforms[PlayStation, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[yes])","Tomb Raider: The Last Revelation is an action-adventure shooter with puzzle elements, released in 1999. Being rated T (for Teen), it is fairly accessible, and available on multiple platforms, including PlayStation and PC. It is also available on Steam and, while it does not have a Linux release, it is available on Mac."
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], esrb[T (for Teen)], genres[action-adventure, puzzle, shooter], platforms[PlayStation, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[yes])","Tomb Raider: The Last Revelation is an action-adventure puzzle shooter game that came out in 1999 and is rated T (for Teen). Th game is for PC and PlayStation only and not available on Linux, yet it is available for Mac and you can get it on Steam."
"suggest(name[Resident Evil 4], platforms[PC])","Are you interested in playing games on the PC, such Resident Evil 4?"
"suggest(name[Resident Evil 4], platforms[PC])","Do you often play games on the PC, such as Resident Evil 4?"
"suggest(name[Resident Evil 4], platforms[PC])","I was wondering if you like to play games on the PC, such as Resident Evil 4?"
"verify_attribute(name[Outlast II], rating[average], genres[adventure, indie], player_perspective[first person])","You said that Outlast II was, to sum it up, thoroughly average. I'm curious, do you feel similarly about other first person indie adventure games too?"
"verify_attribute(name[Outlast II], rating[average], genres[adventure, indie], player_perspective[first person])",I know you just mentioned playing Outlast II and thought it was decent. Do you commonly like first person indie adventure games?
"verify_attribute(name[Outlast II], rating[average], genres[adventure, indie], player_perspective[first person])","I remember you telling me you just finished playing Outlast II, and thought it was decent. Do you generally like first person indie adventure games?"
"request(has_multiplayer[yes], specifier[interesting])",Do you know of any interesting games with multiplayer?
"request(has_multiplayer[yes], specifier[interesting])",What is the most interesting multiplayer game that you have ever played?
"request(has_multiplayer[yes], specifier[interesting])",Do you know any interesting multiplayer games I could try out?
"inform(name[Tetris], release_year[1986], genres[arcade, puzzle, strategy], player_perspective[side view], platforms[Nintendo, PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","Tetris is a 1986 side view arcade puzzle-strategy game. It is out for Nintendo, Mac, Linux, and PC, but it is not available on Steam."
"inform(name[Tetris], release_year[1986], genres[arcade, puzzle, strategy], player_perspective[side view], platforms[Nintendo, PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","If you like puzzle strategy arcade games that use a side view perspective then you should try the 1986 video game called Tetris. It is released on Nintendo, PC, Linux and Mac but unfortunately is not available on Steam."
"inform(name[Tetris], release_year[1986], genres[arcade, puzzle, strategy], player_perspective[side view], platforms[Nintendo, PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","One of my favorite games is Tetris, from 1986. It is a side view arcade puzzle strategy game for Nintendo and the PC. It is not available on Steam, but it did have a Linux and Mac release."
"inform(name[NHL 15], release_year[2014], rating[average], genres[simulation, sport], player_perspective[bird view], platforms[PlayStation, Xbox])","Just heard about NHL 15, which came out in 2014 but I must have missed it. I love sport simulation games with a bird view perspective, but this one was average at best. It works on PlayStation and Xbox only."
"inform(name[NHL 15], release_year[2014], rating[average], genres[simulation, sport], player_perspective[bird view], platforms[PlayStation, Xbox])",NHL 15 was 2014's version of the well-known sport simulation franchise. It was released on PlayStation and Xbox and has a standard bird view. It received average ratings.
"inform(name[NHL 15], release_year[2014], rating[average], genres[simulation, sport], player_perspective[bird view], platforms[PlayStation, Xbox])","If you're a sport simulation game fan, you will probably find NHL 15 only average. With the bird view perspective, it makes you feel like you're watching the sport live on TV. It was developed by EA Sports in 2014 for the PlayStation and Xbox consoles only."
"request(release_year[2018], specifier[long])",What game from 2018 can you remember that has a nice long gameplay?
"request(release_year[2018], specifier[long])",What's a long game you played that came out in 2018?
"request(release_year[2018], specifier[long])",Do you know any long games from 2018 I could invest a lot of time into?
"suggest(name[Worms: Reloaded], release_year[2010], platforms[PC])","Have you played any PC games that came out in 2010, for example Worms: Reloaded?"
"suggest(name[Worms: Reloaded], release_year[2010], platforms[PC])",Do you like PC games from 2010 like Worms: Reloaded?
"suggest(name[Worms: Reloaded], release_year[2010], platforms[PC])","So now I'm curious, have you played any PC games that came out in 2010, such as Worms: Reloaded?"
"verify_attribute(name[Skyforge], rating[poor], genres[adventure, hack-and-slash, MMORPG], platforms[PC])",You said that you disliked Skyforge. Does that mean that you usually dislike hack-and-slash adventure MMORPGs on the PC?
"verify_attribute(name[Skyforge], rating[poor], genres[adventure, hack-and-slash, MMORPG], platforms[PC])",I remember you mentioned that you didn't like Skyforge. Are you not a fan in general of PC MMORPGs with adventure and hack-and-slash gameplay?
"verify_attribute(name[Skyforge], rating[poor], genres[adventure, hack-and-slash, MMORPG], platforms[PC])",So you indicated that Skyforge was boring and unpleasant. Do you perhaps just not like hack-and-slash adventure MMORPGs for the PC?
"verify_attribute(name[Skyforge], rating[poor], platforms[Xbox])",It seems like Skyforge was a bad choice for you. I can't help but wonder if playing it on the Xbox was not part of the reason for a poor experience. What do you think?
"verify_attribute(name[Skyforge], rating[poor], platforms[Xbox])",So you thought Skyforge was a pretty bad game. But do you have similar thoughts about other games for the Xbox?
"verify_attribute(name[Skyforge], rating[poor], platforms[Xbox])",You told me that you don't like Skyforge. Is that also the case for other Xbox games?
"inform(name[Quantum Break], rating[average], genres[adventure, shooter], has_multiplayer[no], platforms[Xbox, PC], available_on_steam[yes])",Quantum Break is an okay shooter adventure game that came out on Xbox and PC. It's available on Steam but it doesn't have multiplayer.
"inform(name[Quantum Break], rating[average], genres[adventure, shooter], has_multiplayer[no], platforms[Xbox, PC], available_on_steam[yes])","Quantum Break is an average adventure shooter game available on Steam. You can play it on Xbox and PC, but there is no multiplayer."
"inform(name[Quantum Break], rating[average], genres[adventure, shooter], has_multiplayer[no], platforms[Xbox, PC], available_on_steam[yes])","Quantum Break is an adventure shooter game with no multiplayer. It's on Xbox, PC, and Steam. It got average reviews."
"inform(name[Payday 2], genres[role-playing, shooter], player_perspective[first person], platforms[PlayStation, Xbox, Nintendo Switch, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Payday 2 is a first person, role-playing shooter for PlayStation, Xbox, Nintendo Switch, and PC. It is not supported on Mac or Linux. However, it is on Steam."
"inform(name[Payday 2], genres[role-playing, shooter], player_perspective[first person], platforms[PlayStation, Xbox, Nintendo Switch, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Payday 2 is a role-playing, shooter game that's played with first person perspective. The game is available on PlayStation, Xbox, Nintendo, Switch, and PC and is also available on Steam, but it doesn't have a Linux or Mac version."
"inform(name[Payday 2], genres[role-playing, shooter], player_perspective[first person], platforms[PlayStation, Xbox, Nintendo Switch, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Payday 2 is a role-playing first person shooter that was released on a ton of different platforms, including PlayStation, Xbox, Nintendo Switch, and PC, basically everything but Mac and Linux. You can get it on Steam."
"confirm(name[Mafia], esrb[M (for Mature)], has_multiplayer[no])","Would that be the game known as Mafia, which is rated M and doesn't have any multiplayer?"
"confirm(name[Mafia], esrb[M (for Mature)], has_multiplayer[no])","Are you talking about Mafia, the single-player M rated game?"
"confirm(name[Mafia], esrb[M (for Mature)], has_multiplayer[no])","When you mention Mafia, do you mean the single-player game with an M rating?"
"inform(name[Nightshade], developer[Red Entertainment Corporation], rating[poor], genres[text adventure])",Nightshade is a text adventure game developed by Red Entertainment Corporation that has received some poor ratings.
"inform(name[Nightshade], developer[Red Entertainment Corporation], rating[poor], genres[text adventure])",Nightshade by Red Entertainment Corporation was a pretty bad text adventure game.
"inform(name[Nightshade], developer[Red Entertainment Corporation], rating[poor], genres[text adventure])","Nightshade, by Red Entertainment Corporation, is a text adventure game with poor ratings."
"suggest(name[Super Bomberman], genres[action, strategy], platforms[Nintendo])",Do you like action strategy games from Nintendo like Super Bomberman?
"suggest(name[Super Bomberman], genres[action, strategy], platforms[Nintendo])","Do you enjoy playing action strategy games on Nintendo, such as Super Bomberman?"
"suggest(name[Super Bomberman], genres[action, strategy], platforms[Nintendo])","I was wondering, have you played any action strategy games for the Nintendo, such as Super Bomberman?"
"verify_attribute(name[Tetris], rating[excellent], genres[arcade, puzzle, strategy], has_multiplayer[no])",You seem to be all about Tetris. Is this true for all arcade based puzzle games which focus on strategy and not multiplayer?
"verify_attribute(name[Tetris], rating[excellent], genres[arcade, puzzle, strategy], has_multiplayer[no])",You mentioned previously that you love Tetris. Do you generally enjoy single-player arcade games featuring puzzles and strategy?
"verify_attribute(name[Tetris], rating[excellent], genres[arcade, puzzle, strategy], has_multiplayer[no])",So you find Tetris totally awesome. Do you in general love to play through the single-player campaign of arcade puzzle strategy games all on your own?
"inform(name[The Crew 2], exp_release_date[June 29, 2018], developer[Ivory Tower], genres[driving/racing], player_perspective[third person], platforms[PlayStation, Xbox, PC])","The Crew 2 is being developed by Ivory Tower and is expected to be released on June 29, 2018. The game will allow the player to drive and race in a third person perspective. It will be available on PlayStation, Xbox and PC."
"inform(name[The Crew 2], exp_release_date[June 29, 2018], developer[Ivory Tower], genres[driving/racing], player_perspective[third person], platforms[PlayStation, Xbox, PC])","Coming out on June 29, 2018, The Crew 2 is a racing game developed by Ivory Tower. The game plays from a third person perspective and will be available on PlayStation, Xbox and PC."
"inform(name[The Crew 2], exp_release_date[June 29, 2018], developer[Ivory Tower], genres[driving/racing], player_perspective[third person], platforms[PlayStation, Xbox, PC])","On June 29, 2018, Ivory Tower will release The Crew 2. This third person racing game will be available on PlayStation, Xbox, and PC."
"recommend(name[The Wolf Among Us], esrb[M (for Mature)])","If you're into M rated games, why don't you check out The Wolf Among Us?"
"recommend(name[The Wolf Among Us], esrb[M (for Mature)])","And speaking of games that the ESRB gave an M rating to, have you played The Wolf Among Us?"
"recommend(name[The Wolf Among Us], esrb[M (for Mature)])",I understand that you like games with mature content. Have you played The Wolf Among Us?
"recommend(name[Tony Hawk's Pro Skater 3], esrb[T (for Teen)], platforms[Xbox])",I know you're looking for games rated T (for Teen). Have you ever considered getting Tony Hawk's Pro Skater 3 for the Xbox?
"recommend(name[Tony Hawk's Pro Skater 3], esrb[T (for Teen)], platforms[Xbox])","A T rated Xbox game I thought was pretty fun was Tony Hawk's Pro Skater 3, have you ever played it?"
"recommend(name[Tony Hawk's Pro Skater 3], esrb[T (for Teen)], platforms[Xbox])","Since you seem to be a fan of T rated games made for the Xbox, have you heard of Tony Hawk's Pro Skater 3?"
"inform(name[Final Fantasy VII], release_year[1997], developer[Square], genres[adventure, role-playing], player_perspective[bird view, third person])",Final Fantasy VII was made by Square in 1997. It's an adventure role-playing game with bird view and third person perspectives.
"inform(name[Final Fantasy VII], release_year[1997], developer[Square], genres[adventure, role-playing], player_perspective[bird view, third person])","Final Fantasy VII is a third person adventure role-playing game with a bird view perspective also available. The developer is Square, and the game was made in 1997."
"inform(name[Final Fantasy VII], release_year[1997], developer[Square], genres[adventure, role-playing], player_perspective[bird view, third person])","Final Fantasy VII is an adventure role-playing game that was released in 1997 by the developer Square. It sports a bird's eye view, as well as a third person player perspective."
"request(available_on_steam[yes], specifier[latest])",What's the latest game you played on Steam?
"request(available_on_steam[yes], specifier[latest])",What's the name of the latest game you got on Steam?
"request(available_on_steam[yes], specifier[latest])",What's the latest game you've been playing on Steam?
"inform(name[Assassin's Creed Chronicles: India], release_year[2016], genres[action-adventure, platformer], player_perspective[side view], has_multiplayer[no])","I found this game, Assassin's Creed Chronicles: India from 2016. It's a single-player action game with lots of adventure and platforming. I liked the side view perspective in the game."
"inform(name[Assassin's Creed Chronicles: India], release_year[2016], genres[action-adventure, platformer], player_perspective[side view], has_multiplayer[no])",Assassin's Creed Chronicles: India is a side view action-adventure platformer released in 2016. The game does not offer multiplayer.
"inform(name[Assassin's Creed Chronicles: India], release_year[2016], genres[action-adventure, platformer], player_perspective[side view], has_multiplayer[no])",Assassin's Creed Chronicles: India is a side view platformer and action-adventure game that was released in 2016. It does not have a multiplayer.
"suggest(name[Dirt: Showdown], player_perspective[first person], platforms[PC])",What do you think about first person PC games like Dirt: Showdown?
"suggest(name[Dirt: Showdown], player_perspective[first person], platforms[PC])","Just curious, would you be open to any first person PC games, you know, like that Dirt: Showdown?"
"suggest(name[Dirt: Showdown], player_perspective[first person], platforms[PC])",I'm curious if you like first person PC games like Dirt: Showdown?
"inform(name[RollerCoaster Tycoon], genres[simulation, strategy], platforms[Xbox, PC], available_on_steam[no])",The strategy simulator RollerCoaster Tycoon is not available on Steam but can be played on the PC or the Xbox.
"inform(name[RollerCoaster Tycoon], genres[simulation, strategy], platforms[Xbox, PC], available_on_steam[no])",RollerCoaster Tycoon is a strategy sim for Xbox and PC. It's not available on Steam.
"inform(name[RollerCoaster Tycoon], genres[simulation, strategy], platforms[Xbox, PC], available_on_steam[no])","RollerCoaster Tycoon is a strategy simulator released for Xbox and PC, but it's not out on Steam."
"verify_attribute(name[Stronghold 2], rating[average], has_linux_release[no], has_mac_release[no])",You said that you didn't feel good or bad about Stronghold 2. Do you feel the same about other games that don't have a Mac or Linux release?
"verify_attribute(name[Stronghold 2], rating[average], has_linux_release[no], has_mac_release[no])",You said you thought Stronghold 2 was just so-so. Do you typically not care for games that aren't available on Linux and Mac?
"verify_attribute(name[Stronghold 2], rating[average], has_linux_release[no], has_mac_release[no])",You said earlier that you were not that fond of Stronghold 2. Do you feel like it should have been released for Linux and Mac as well?
"inform(name[Little Nightmares], release_year[2017], developer[Tarsier Studios], rating[good], genres[adventure, platformer, puzzle], has_multiplayer[no])","In 2017, Tarsier Studios developed Little Nightmares, a good video game that combines elements of adventure, platforming and puzzle games. It is a single-player game without multiplayer capabilities."
"inform(name[Little Nightmares], release_year[2017], developer[Tarsier Studios], rating[good], genres[adventure, platformer, puzzle], has_multiplayer[no])","Little Nightmares is a adventure platformer, puzzle game, that does not support multiplayer. It was released in 2017 by Tarsier Studios and has overall good ratings."
"inform(name[Little Nightmares], release_year[2017], developer[Tarsier Studios], rating[good], genres[adventure, platformer, puzzle], has_multiplayer[no])","Little Nightmares is a good adventure and puzzle platformer, but does not have multiplayer. It was developed by Tarsier Studios and released in 2017."
"give_opinion(name[The Elder Scrolls Online], esrb[M (for Mature)], rating[average], available_on_steam[yes])","I think that The Elder Scrolls Online was so-so. I like the convenience of it being on Steam, but its M rating means the content can get somewhat off-putting."
"give_opinion(name[The Elder Scrolls Online], esrb[M (for Mature)], rating[average], available_on_steam[yes])","I liked the convenience of The Elder Scrolls Online being on Steam, but the M rating turned me off a bit and ultimately made the experience rather mediocre."
"give_opinion(name[The Elder Scrolls Online], esrb[M (for Mature)], rating[average], available_on_steam[yes])","I picked up the M rated The Elder Scrolls Online on Steam, as I figured I'd love it, but it was ultimately nothing more than average."
request(specifier[moving]),What's the most moving game that's stuck in your memory?
request(specifier[moving]),What do you think is the most moving video game you've played?
request(specifier[moving]),Have you played any games you found particularly moving?
"confirm(name[Ori and the Blind Forest], developer[Moon Studios])",Is that Ori and the Blind Forest which was developed by Moon Studios?
"confirm(name[Ori and the Blind Forest], developer[Moon Studios])",Are you referring to the Ori and the Blind Forest that was created by Moon Studios?
"confirm(name[Ori and the Blind Forest], developer[Moon Studios])","Oh, you maen Ori and the Blind Forest from Moon Studios?"
"verify_attribute(name[The Forest of Doom], rating[average], genres[role-playing, text adventure], platforms[PC])",Earlier you mentioned that you felt The Forest of Doom was a pretty average game. Is that because you can't really find all that much excitement in text adventure role-playing games for the PC?
"verify_attribute(name[The Forest of Doom], rating[average], genres[role-playing, text adventure], platforms[PC])","I know you felt so-so about The Forest of Doom. Is that the same for other role-playing, text adventure games on PC?"
"verify_attribute(name[The Forest of Doom], rating[average], genres[role-playing, text adventure], platforms[PC])",You said earlier that The Forest of Doom was simply average. Are you typically unimpressed by role-playing text adventure games for PC?
"request_explanation(developer[Capcom Production Studio 4], rating[excellent])",Does Capcom Production Studio 4 have some secret recipe for games that makes them so attractive to you?
"request_explanation(developer[Capcom Production Studio 4], rating[excellent])",So why do you love the games made by Capcom Production Studio 4 so much?
"request_explanation(developer[Capcom Production Studio 4], rating[excellent])",Why is Capcom Production Studio 4 the developer whose games you love more than anyone's?
"suggest(name[Dirt: Showdown], release_year[2012], platforms[PC])",Have you played any of the 2012 PC games like Dirt: Showdown?
"suggest(name[Dirt: Showdown], release_year[2012], platforms[PC])",How do you feel about PC games from 2012 like Dirt: Showdown?
"suggest(name[Dirt: Showdown], release_year[2012], platforms[PC])","Do you ever play any PC games from 2012, like Dirt: Showdown?"
"recommend(name[Need for Speed: The Run], player_perspective[first person])","If you like first person games, tell me, have you tried Need for Speed: The Run?"
"recommend(name[Need for Speed: The Run], player_perspective[first person])","Hey, since you like first person games, you should really try Need for Speed: The Run. Have you heard of it?"
"recommend(name[Need for Speed: The Run], player_perspective[first person])","Since first person games are your favorite, have you tried Need for Speed: The Run?"
"inform(name[Stronghold 2], genres[real-time strategy, simulation], platforms[PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","If you like real-time strategy simulators, try Stronghold 2. It's available for PC and you can find it on Steam, though it doesn't have a Linux or Mac release as well."
"inform(name[Stronghold 2], genres[real-time strategy, simulation], platforms[PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Stronghold 2 is an RTS sim you can get on Steam for PC, but not Mac or Linux."
"inform(name[Stronghold 2], genres[real-time strategy, simulation], platforms[PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])",Stronghold 2 is a real-time strategy simulation game that can only be played on PC. This game is available on Steam but is not available for Linux or Mac.
request_attribute(platforms[]),Which platform do you mostly game on?
request_attribute(platforms[]),Do you have a gaming platform you definitely prefer over the others?
request_attribute(platforms[]),Is there a platform you game on exclusively?
request_attribute(player_perspective[]),What is your favorite player perspective in games?
request_attribute(player_perspective[]),What player perspective do you prefer?
request_attribute(player_perspective[]),Is there a player perspective that you tend to enjoy the most in games?
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], genres[action-adventure, puzzle, shooter], has_multiplayer[no])","Tomb Raider: The Last Revelation is a single-player action-adventure, puzzle, shooting game. It was released in 1999."
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], genres[action-adventure, puzzle, shooter], has_multiplayer[no])",Tomb Raider: The Last Revelation is an action-adventure puzzle shooter game from 1999. It doesn't have multiplayer.
"inform(name[Tomb Raider: The Last Revelation], release_year[1999], genres[action-adventure, puzzle, shooter], has_multiplayer[no])",Tomb Raider: The Last Revelation is an action-adventure puzzle shooter. It was released in 1999 and is single-player only.
"give_opinion(name[Worms: Reloaded], rating[average], genres[action, platformer, strategy], player_perspective[side view])",Worms: Reloaded is a pretty average side view action strategy platformer in my view.
"give_opinion(name[Worms: Reloaded], rating[average], genres[action, platformer, strategy], player_perspective[side view])","Worms: Reloaded is okay I guess. It can be fun, but strategy action platformers played from a side view perspective are just so-so in my view."
"give_opinion(name[Worms: Reloaded], rating[average], genres[action, platformer, strategy], player_perspective[side view])","Worms: Reloaded is an okay game but had some issues. I liked the side view perspective, but the attempt to blend together the action, strategy, and platforming kind of fell flat."
"verify_attribute(name[The Forest of Doom], rating[average], platforms[PC])","Are you usually unimpressed by PC games, or is The Forest of Doom kind of the black sheep?"
"verify_attribute(name[The Forest of Doom], rating[average], platforms[PC])","So The Forest of Doom was a game that you, if I remember correctly, felt was of average quality. What about other games for the PC, do you feel the same about them?"
"verify_attribute(name[The Forest of Doom], rating[average], platforms[PC])","If I remember right, you mentioned you felt that The Forest of Doom was a pretty average game. Do you have similar thoughts about a lot of other PC games?"
"suggest(name[RollerCoaster Tycoon], developer[MicroProse], genres[simulation, strategy])","Do you like simulation strategy games from MicroProse, like RollerCoaster Tycoon?"
"suggest(name[RollerCoaster Tycoon], developer[MicroProse], genres[simulation, strategy])","So I'm wondering, do you also enjoy MicroProse's strategy simulators like RollerCoaster Tycoon?"
"suggest(name[RollerCoaster Tycoon], developer[MicroProse], genres[simulation, strategy])","Are you familiar with MicroProse's strategy simulators, such as RollerCoaster Tycoon?"
"recommend(name[The Forest of Doom], genres[role-playing, text adventure])","Since we're on the subject of text adventure RPGs, have you ever played The Forest of Doom?"
"recommend(name[The Forest of Doom], genres[role-playing, text adventure])",Hey have you heard of the role-playing text adventure game The Forest of Doom?
"recommend(name[The Forest of Doom], genres[role-playing, text adventure])",I was wondering if you've also tried the text adventure role-playing game The Forest of Doom.
"request_explanation(developer[Valve Corporation], rating[excellent])","So hey, why is it that games developed by Valve Corporation are games you find amazing?"
"request_explanation(developer[Valve Corporation], rating[excellent])",What is it about Valve Corporation's games that strongly appeals to you?
"request_explanation(developer[Valve Corporation], rating[excellent])",What is it about games developed by Valve Corporation that makes you feel they're so awesome?
"verify_attribute(name[Tomb Raider: The Last Revelation], esrb[T (for Teen)], rating[good], genres[action-adventure, puzzle, shooter])",You said that you liked Tomb Raider: The Last Revelation. Does that liking extend to other action-adventure puzzle shooter games with a rated for teenagers?
"verify_attribute(name[Tomb Raider: The Last Revelation], esrb[T (for Teen)], rating[good], genres[action-adventure, puzzle, shooter])","You said earlier that you liked Tomb Raider: The Last Revelation. Typically, are you a fan of action-adventure games rated T (for Teen) featuring puzzles and shooting?"
"verify_attribute(name[Tomb Raider: The Last Revelation], esrb[T (for Teen)], rating[good], genres[action-adventure, puzzle, shooter])",You really liked Tomb Raider: The Last Revelation. Do you also like other action-adventure games with puzzle or shooter elements that are rated T (for Teen)?
"recommend(name[Stronghold 2], release_year[2005], genres[real-time strategy, simulation])","Have you heard about the real-time strategy and simulation game from 2005, called Stronghold 2?"
"recommend(name[Stronghold 2], release_year[2005], genres[real-time strategy, simulation])","Have you ever heard of the real-time strategy simulation game Stronghold 2, from 2005?"
"recommend(name[Stronghold 2], release_year[2005], genres[real-time strategy, simulation])",Stronghold 2 was a real-time strategy simulator from 2005 that I myself liked. Are you familiar with it?
"verify_attribute(name[Football Manager 2015], release_year[2014], developer[Sports Interactive], rating[good])",Earlier you mentioned that you liked Football Manager 2015. Generally are you a fan of games from 2014 by Sports Interactive?
"verify_attribute(name[Football Manager 2015], release_year[2014], developer[Sports Interactive], rating[good])",Football Manager 2015 was developed by Sports Interactive in 2014 and you seem to think it was good. Is that always true for these types of games?
"verify_attribute(name[Football Manager 2015], release_year[2014], developer[Sports Interactive], rating[good])",You said you had an enjoyable time playing Football Manager 2015. Do you think the developer Sports Interactive did an especially good job in 2014?
"inform(name[Call of Duty: Advanced Warfare], developer[Sledgehammer Games], rating[average], genres[action, shooter], player_perspective[first person], platforms[PlayStation, Xbox, PC], available_on_steam[yes])","Call of Duty: Advanced Warfare was developed by Sledgehammer Games. It's an average action, shooter game, that is played in first person. It is available for PlayStation, Xbox, and PC, as well as for Steam."
"inform(name[Call of Duty: Advanced Warfare], developer[Sledgehammer Games], rating[average], genres[action, shooter], player_perspective[first person], platforms[PlayStation, Xbox, PC], available_on_steam[yes])","Call of Duty: Advanced Warfare is an average action first person shooter game by Sledgehammer Games. It was released for the PlayStation, Xbox, and PC and you can find it on Steam."
"inform(name[Call of Duty: Advanced Warfare], developer[Sledgehammer Games], rating[average], genres[action, shooter], player_perspective[first person], platforms[PlayStation, Xbox, PC], available_on_steam[yes])","Call of Duty: Advanced Warfare is a first person, action shooter game that was released by Sledgehammer Games. It can be played on PlayStation, Xbox, PC and is available on Steam. Most users rate it as an average game."
